vague,ecole,numero_whatsapp,lien_envoi_clic,message_a_copier,relance_J2,relance_J7,date_envoi,reponse,notes
2,Groupe ESC (Ecole Superieure de Commerce),+225 01 40 66 57 22,https://wa.me/2250140665722?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20de%20Groupe%20ESC.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études de Groupe ESC.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,Groupe ESCAM - Ecole Superieure de Commerce d'Administration et de Management,+225 05 46 10 56 04,https://wa.me/2250546105604?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20de%20Groupe%20ESCAM.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études de Groupe ESCAM.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,Groupe ESCOGET - Ecole Superieure de Commerce de Gestion et de Technologie,+225 07 78 39 15 14,https://wa.me/2250778391514?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20de%20Groupe%20ESCOGET.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études de Groupe ESCOGET.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,Groupe ESICOM (Ecole Superieure d'Informatique et de Commerce),+225 01 01 32 46 09,https://wa.me/2250101324609?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20de%20Groupe%20ESICOM.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études de Groupe ESICOM.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,Groupe HEC Abidjan,+225 07 88 01 01 01,https://wa.me/2250788010101?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20de%20Groupe%20HEC%20Abidjan.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études de Groupe HEC Abidjan.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,Groupe HETEC,+225 01 03 51 70 89,https://wa.me/2250103517089?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20de%20Groupe%20HETEC.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études de Groupe HETEC.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,GSM,+225 05 54 27 28 75,https://wa.me/2250554272875?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20de%20GSM.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études de GSM.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,IIPEA - Institut International Polytechnique des Elites d'Abidjan,+225 07 69 36 08 57,https://wa.me/2250769360857?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27IIPEA.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'IIPEA.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,IIT - Institut Ivoirien de Technologie,+225 01 53 15 15 15,https://wa.me/2250153151515?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27IIT.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'IIT.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,IMS - Institut de Management Superieur (GEA),+225 07 49 93 40 68,https://wa.me/2250749934068?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27IMS.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'IMS.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,Institut Booster Afrique,+225 01 03 33 92 09,https://wa.me/2250103339209?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27Institut%20Booster%20Afrique.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'Institut Booster Afrique.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,Institut LKM Yopougon,+225 07 07 32 82 72,https://wa.me/2250707328272?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27Institut%20LKM%20Yopougon.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'Institut LKM Yopougon.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
